Release Date,Product Family,Product,Platform,Impact,Max Severity,Article,Article,Supercedence,Base Score
"Nov 8, 2022",Windows,Windows Server 2012 R2,,Elevation of Privilege,Critical,5020023,https://support.microsoft.com/help/5020023,5018474,8.1
"Nov 8, 2022",Windows,Windows Server 2012 R2,,Elevation of Privilege,Critical,5020010,https://support.microsoft.com/help/5020010,,8.1
"Nov 8, 2022",Windows,Windows Server 2012 (Server Core installation),,Elevation of Privilege,Critical,5020009,https://support.microsoft.com/help/5020009,5018457,8.1
"Nov 8, 2022",Windows,Windows Server 2012 (Server Core installation),,Elevation of Privilege,Critical,5020003,https://support.microsoft.com/help/5020003,,8.1
"Nov 8, 2022",Windows,Windows Server 2012,,Elevation of Privilege,Critical,5020009,https://support.microsoft.com/help/5020009,5018457,8.1
"Nov 8, 2022",Windows,Windows Server 2012,,Elevation of Privilege,Critical,5020003,https://support.microsoft.com/help/5020003,,8.1
"Nov 8, 2022",Windows,Windows Server 2016 (Server Core installation),,Elevation of Privilege,Critical,5019964,https://support.microsoft.com/help/5019964,5018411,8.1
"Nov 8, 2022",Windows,Windows Server 2016,,Elevation of Privilege,Critical,5019964,https://support.microsoft.com/help/5019964,5018411,8.1
"Nov 8, 2022",Windows,Windows Server 2022 (Server Core installation),,Elevation of Privilege,Critical,5019081,https://support.microsoft.com/help/5019081,5018421,8.1
"Nov 8, 2022",Windows,Windows Server 2022 (Server Core installation),,Elevation of Privilege,Critical,5019080,https://support.microsoft.com/help/5019080,,8.1
"Nov 8, 2022",Windows,Windows Server 2012 R2 (Server Core installation),,Elevation of Privilege,Important,5020023,https://support.microsoft.com/help/5020023,5018474,8.1
"Nov 8, 2022",Windows,Windows Server 2012 R2 (Server Core installation),,Elevation of Privilege,Important,5020010,https://support.microsoft.com/help/5020010,,8.1
"Nov 8, 2022",Windows,Windows Server 2022,,Elevation of Privilege,Critical,5019081,https://support.microsoft.com/help/5019081,5018421,8.1
"Nov 8, 2022",Windows,Windows Server 2022,,Elevation of Privilege,Critical,5019080,https://support.microsoft.com/help/5019080,,8.1
"Nov 8, 2022",Windows,Windows Server 2012 R2,,Elevation of Privilege,Important,5020023,https://support.microsoft.com/help/5020023,5018474,8.1
"Nov 8, 2022",Windows,Windows Server 2012 R2,,Elevation of Privilege,Important,5020010,https://support.microsoft.com/help/5020010,,8.1
"Nov 8, 2022",Windows,Windows Server 2012 (Server Core installation),,Elevation of Privilege,Important,5020009,https://support.microsoft.com/help/5020009,5018457,8.1
"Nov 8, 2022",Windows,Windows Server 2012 (Server Core installation),,Elevation of Privilege,Important,5020003,https://support.microsoft.com/help/5020003,,8.1
"Nov 8, 2022",Windows,Windows Server 2012,,Elevation of Privilege,Important,5020009,https://support.microsoft.com/help/5020009,5018457,8.1
"Nov 8, 2022",Windows,Windows Server 2012,,Elevation of Privilege,Important,5020003,https://support.microsoft.com/help/5020003,,8.1
"Nov 8, 2022",Windows,Windows Server 2019 (Server Core installation),,Elevation of Privilege,Critical,5019966,https://support.microsoft.com/help/5019966,5018419,8.1
"Nov 8, 2022",Windows,Windows Server 2019,,Elevation of Privilege,Critical,5019966,https://support.microsoft.com/help/5019966,5018419,8.1
"Nov 8, 2022",Windows,Windows Server 2016 (Server Core installation),,Elevation of Privilege,Important,5019964,https://support.microsoft.com/help/5019964,5018411,8.1
"Nov 8, 2022",Windows,Windows Server 2016,,Elevation of Privilege,Important,5019964,https://support.microsoft.com/help/5019964,5018411,8.1
"Nov 8, 2022",Windows,Windows Server 2022 (Server Core installation),,Elevation of Privilege,Important,5019081,https://support.microsoft.com/help/5019081,5018421,8.1
"Nov 8, 2022",Windows,Windows Server 2022 (Server Core installation),,Elevation of Privilege,Important,5019080,https://support.microsoft.com/help/5019080,,8.1
"Nov 8, 2022",Windows,Windows Server 2022,,Elevation of Privilege,Important,5019081,https://support.microsoft.com/help/5019081,5018421,8.1
"Nov 8, 2022",Windows,Windows Server 2022,,Elevation of Privilege,Important,5019080,https://support.microsoft.com/help/5019080,,8.1
"Nov 8, 2022",Windows,Windows Server 2019 (Server Core installation),,Elevation of Privilege,Important,5019966,https://support.microsoft.com/help/5019966,5018419,8.1
"Nov 8, 2022",Windows,Windows Server 2019,,Elevation of Privilege,Important,5019966,https://support.microsoft.com/help/5019966,5018419,8.1
"Nov 8, 2022",Windows,Windows Server 2016 (Server Core installation),,Denial of Service,Critical,5019964,https://support.microsoft.com/help/5019964,5018411,6.5
"Nov 8, 2022",Windows,Windows Server 2016,,Denial of Service,Critical,5019964,https://support.microsoft.com/help/5019964,5018411,6.5
"Nov 8, 2022",Windows,Windows 10 Version 1607 for x64-based Systems,,Denial of Service,Critical,5019964,https://support.microsoft.com/help/5019964,5018411,6.5
"Nov 8, 2022",Windows,Windows 10 for x64-based Systems,,Denial of Service,Critical,5019970,https://support.microsoft.com/help/5019970,5018425,6.5
"Nov 8, 2022",Windows,Windows 10 Version 22H2 for x64-based Systems,,Denial of Service,Critical,5019959,https://support.microsoft.com/help/5019959,,6.5
"Nov 8, 2022",Windows,Windows 11 Version 22H2 for x64-based Systems,,Denial of Service,Critical,5019980,https://support.microsoft.com/help/5019980,5018427,6.5
"Nov 8, 2022",Windows,Windows 10 Version 21H2 for x64-based Systems,,Denial of Service,Critical,5019959,https://support.microsoft.com/help/5019959,5018410,6.5
"Nov 8, 2022",Windows,Windows 11 version 21H2 for x64-based Systems,,Denial of Service,Critical,5019961,https://support.microsoft.com/help/5019961,5018418,6.5
"Nov 8, 2022",Windows,Windows 10 Version 20H2 for x64-based Systems,,Denial of Service,Critical,5019959,https://support.microsoft.com/help/5019959,5018410,6.5
"Nov 8, 2022",Windows,Windows Server 2022 (Server Core installation),,Denial of Service,Critical,5019081,https://support.microsoft.com/help/5019081,5018421,6.5
"Nov 8, 2022",Windows,Windows Server 2022 (Server Core installation),,Denial of Service,Critical,5019080,https://support.microsoft.com/help/5019080,,6.5
"Nov 8, 2022",Windows,Windows Server 2022,,Denial of Service,Critical,5019081,https://support.microsoft.com/help/5019081,5018421,6.5
"Nov 8, 2022",Windows,Windows Server 2022,,Denial of Service,Critical,5019080,https://support.microsoft.com/help/5019080,,6.5
"Nov 8, 2022",Windows,Windows 10 Version 21H1 for x64-based Systems,,Denial of Service,Critical,5019959,https://support.microsoft.com/help/5019959,5018410,6.5
"Nov 8, 2022",Windows,Windows Server 2012 R2 (Server Core installation),,Elevation of Privilege,Critical,5021294,https://support.microsoft.com/help/5021294,5020023,7.2
"Nov 8, 2022",Windows,Windows Server 2012 R2 (Server Core installation),,Elevation of Privilege,Critical,5021296,https://support.microsoft.com/help/5021296,,7.2
"Nov 8, 2022",Windows,Windows Server 2012 R2,,Elevation of Privilege,Critical,5021294,https://support.microsoft.com/help/5021294,5020023,7.2
"Nov 8, 2022",Windows,Windows Server 2012 R2,,Elevation of Privilege,Critical,5021296,https://support.microsoft.com/help/5021296,,7.2
"Nov 8, 2022",Windows,Windows Server 2012 (Server Core installation),,Elevation of Privilege,Critical,5021285,https://support.microsoft.com/help/5021285,5020009,7.2
"Nov 8, 2022",Windows,Windows Server 2012 (Server Core installation),,Elevation of Privilege,Critical,5021303,https://support.microsoft.com/help/5021303,,7.2
"Nov 8, 2022",Windows,Windows Server 2012,,Elevation of Privilege,Critical,5021285,https://support.microsoft.com/help/5021285,5020009,7.2
"Nov 8, 2022",Windows,Windows Server 2012,,Elevation of Privilege,Critical,5021303,https://support.microsoft.com/help/5021303,,7.2
"Nov 8, 2022",Windows,Windows Server 2019 (Server Core installation),,Denial of Service,Critical,5019966,https://support.microsoft.com/help/5019966,5018419,6.5
"Nov 8, 2022",Windows,Windows Server 2019,,Denial of Service,Critical,5019966,https://support.microsoft.com/help/5019966,5018419,6.5
"Nov 8, 2022",Windows,Windows 10 Version 1809 for x64-based Systems,,Denial of Service,Critical,5019966,https://support.microsoft.com/help/5019966,5018419,6.5
"Nov 8, 2022",Windows,Windows Server 2016 (Server Core installation),,Elevation of Privilege,Critical,5019964,https://support.microsoft.com/help/5019964,5018411,7.2
"Nov 8, 2022",Windows,Windows Server 2016,,Elevation of Privilege,Critical,5019964,https://support.microsoft.com/help/5019964,5018411,7.2
"Nov 8, 2022",Windows,Windows Server 2022 (Server Core installation),,Elevation of Privilege,Critical,5021249,https://support.microsoft.com/help/5021249,5019081,7.2
"Nov 8, 2022",Windows,Windows Server 2022 (Server Core installation),,Elevation of Privilege,Critical,5019080,https://support.microsoft.com/help/5019080,,7.2
"Nov 8, 2022",Windows,Windows Server 2022,,Elevation of Privilege,Critical,5021249,https://support.microsoft.com/help/5021249,5019081,7.2
"Nov 8, 2022",Windows,Windows Server 2022,,Elevation of Privilege,Critical,5019080,https://support.microsoft.com/help/5019080,,7.2
"Nov 8, 2022",Windows,Windows Server 2019 (Server Core installation),,Elevation of Privilege,Critical,5019966,https://support.microsoft.com/help/5019966,5018419,7.2
"Nov 8, 2022",Windows,Windows Server 2019,,Elevation of Privilege,Critical,5019966,https://support.microsoft.com/help/5019966,5018419,7.2
"Nov 8, 2022",Windows,Windows Server 2012 R2 (Server Core installation),,Information Disclosure,Important,5020023,https://support.microsoft.com/help/5020023,5018474,
"Nov 8, 2022",Windows,Windows Server 2012 R2 (Server Core installation),,Information Disclosure,Important,5020010,https://support.microsoft.com/help/5020010,,
"Nov 8, 2022",Windows,Windows Server 2012 R2,,Information Disclosure,Important,5020023,https://support.microsoft.com/help/5020023,5018474,
"Nov 8, 2022",Windows,Windows Server 2012 R2,,Information Disclosure,Important,5020010,https://support.microsoft.com/help/5020010,,
"Nov 8, 2022",Windows,Windows Server 2012 (Server Core installation),,Information Disclosure,Important,5020009,https://support.microsoft.com/help/5020009,5018457,
"Nov 8, 2022",Windows,Windows Server 2012 (Server Core installation),,Information Disclosure,Important,5020003,https://support.microsoft.com/help/5020003,,
"Nov 8, 2022",Windows,Windows Server 2012,,Information Disclosure,Important,5020009,https://support.microsoft.com/help/5020009,5018457,
"Nov 8, 2022",Windows,Windows Server 2012,,Information Disclosure,Important,5020003,https://support.microsoft.com/help/5020003,,
"Nov 8, 2022",Windows,Windows RT 8.1,,Information Disclosure,Important,5020010,https://support.microsoft.com/help/5020010,,
"Nov 8, 2022",Windows,Windows 8.1 for x64-based systems,,Information Disclosure,Important,5020023,https://support.microsoft.com/help/5020023,5018474,
"Nov 8, 2022",Windows,Windows 8.1 for x64-based systems,,Information Disclosure,Important,5020010,https://support.microsoft.com/help/5020010,,
"Nov 8, 2022",Windows,Windows 8.1 for 32-bit systems,,Information Disclosure,Important,5020023,https://support.microsoft.com/help/5020023,5018474,
"Nov 8, 2022",Windows,Windows 8.1 for 32-bit systems,,Information Disclosure,Important,5020010,https://support.microsoft.com/help/5020010,,
"Nov 8, 2022",Windows,Windows Server 2016 (Server Core installation),,Information Disclosure,Important,5019964,https://support.microsoft.com/help/5019964,5018411,
"Nov 8, 2022",Windows,Windows Server 2016,,Information Disclosure,Important,5019964,https://support.microsoft.com/help/5019964,5018411,
"Nov 8, 2022",Windows,Windows 10 Version 1607 for x64-based Systems,,Information Disclosure,Important,5019964,https://support.microsoft.com/help/5019964,5018411,
"Nov 8, 2022",Windows,Windows 10 Version 1607 for 32-bit Systems,,Information Disclosure,Important,5019964,https://support.microsoft.com/help/5019964,5018411,
"Nov 8, 2022",Windows,Windows 10 for x64-based Systems,,Information Disclosure,Important,5019970,https://support.microsoft.com/help/5019970,5018425,
"Nov 8, 2022",Windows,Windows 10 for 32-bit Systems,,Information Disclosure,Important,5019970,https://support.microsoft.com/help/5019970,5018425,
"Nov 8, 2022",Windows,Windows 10 Version 22H2 for 32-bit Systems,,Information Disclosure,Important,5019959,https://support.microsoft.com/help/5019959,,
"Nov 8, 2022",Windows,Windows 10 Version 22H2 for ARM64-based Systems,,Information Disclosure,Important,5019959,https://support.microsoft.com/help/5019959,,
"Nov 8, 2022",Windows,Windows 10 Version 22H2 for x64-based Systems,,Information Disclosure,Important,5019959,https://support.microsoft.com/help/5019959,,
"Nov 8, 2022",Windows,Windows 11 Version 22H2 for x64-based Systems,,Information Disclosure,Important,5019980,https://support.microsoft.com/help/5019980,5018427,
"Nov 8, 2022",Windows,Windows 11 Version 22H2 for ARM64-based Systems,,Information Disclosure,Important,5019980,https://support.microsoft.com/help/5019980,5018427,
"Nov 8, 2022",Windows,Windows 10 Version 21H2 for x64-based Systems,,Information Disclosure,Important,5019959,https://support.microsoft.com/help/5019959,5018410,
"Nov 8, 2022",Windows,Windows 10 Version 21H2 for ARM64-based Systems,,Information Disclosure,Important,5019959,https://support.microsoft.com/help/5019959,5018410,
"Nov 8, 2022",Windows,Windows 10 Version 21H2 for 32-bit Systems,,Information Disclosure,Important,5019959,https://support.microsoft.com/help/5019959,5018410,
"Nov 8, 2022",Windows,Windows 11 version 21H2 for ARM64-based Systems,,Information Disclosure,Important,5019961,https://support.microsoft.com/help/5019961,5018418,
"Nov 8, 2022",Windows,Windows 11 version 21H2 for x64-based Systems,,Information Disclosure,Important,5019961,https://support.microsoft.com/help/5019961,5018418,
"Nov 8, 2022",Windows,Windows 10 Version 20H2 for ARM64-based Systems,,Information Disclosure,Important,5019959,https://support.microsoft.com/help/5019959,5018410,
"Nov 8, 2022",Windows,Windows 10 Version 20H2 for 32-bit Systems,,Information Disclosure,Important,5019959,https://support.microsoft.com/help/5019959,5018410,
"Nov 8, 2022",Windows,Windows 10 Version 20H2 for x64-based Systems,,Information Disclosure,Important,5019959,https://support.microsoft.com/help/5019959,5018410,
"Nov 8, 2022",Windows,Windows Server 2022 (Server Core installation),,Information Disclosure,Important,5019081,https://support.microsoft.com/help/5019081,5018421,
"Nov 8, 2022",Windows,Windows Server 2022 (Server Core installation),,Information Disclosure,Important,5019080,https://support.microsoft.com/help/5019080,,
"Nov 8, 2022",Windows,Windows Server 2022,,Information Disclosure,Important,5019081,https://support.microsoft.com/help/5019081,5018421,
"Nov 8, 2022",Windows,Windows Server 2022,,Information Disclosure,Important,5019080,https://support.microsoft.com/help/5019080,,
"Nov 8, 2022",Windows,Windows 10 Version 21H1 for 32-bit Systems,,Information Disclosure,Important,5019959,https://support.microsoft.com/help/5019959,5018410,
"Nov 8, 2022",Windows,Windows 10 Version 21H1 for ARM64-based Systems,,Information Disclosure,Important,5019959,https://support.microsoft.com/help/5019959,5018410,
"Nov 8, 2022",Windows,Windows 10 Version 21H1 for x64-based Systems,,Information Disclosure,Important,5019959,https://support.microsoft.com/help/5019959,5018410,
"Nov 8, 2022",Windows,Windows Server 2019 (Server Core installation),,Information Disclosure,Important,5019966,https://support.microsoft.com/help/5019966,5018419,
"Nov 8, 2022",Windows,Windows Server 2019,,Information Disclosure,Important,5019966,https://support.microsoft.com/help/5019966,5018419,
"Nov 8, 2022",Windows,Windows 10 Version 1809 for ARM64-based Systems,,Information Disclosure,Important,5019966,https://support.microsoft.com/help/5019966,5018419,
"Nov 8, 2022",Windows,Windows 10 Version 1809 for x64-based Systems,,Information Disclosure,Important,5019966,https://support.microsoft.com/help/5019966,5018419,
"Nov 8, 2022",Windows,Windows 10 Version 1809 for 32-bit Systems,,Information Disclosure,Important,5019966,https://support.microsoft.com/help/5019966,5018419,
"Nov 8, 2022",Microsoft Office,Microsoft SharePoint Foundation 2013 Service Pack 1,,Spoofing,Important,5002267,https://support.microsoft.com/kb/5002267,5002219,6.5
"Nov 8, 2022",Microsoft Office,Microsoft SharePoint Server Subscription Edition,,Spoofing,Important,5002271,https://support.microsoft.com/kb/5002271,,6.5
"Nov 8, 2022",Microsoft Office,Microsoft SharePoint Server 2019,,Spoofing,Important,5002258,https://support.microsoft.com/kb/5002258,5002212,6.5
"Nov 8, 2022",Microsoft Office,Microsoft SharePoint Enterprise Server 2013 Service Pack 1,,Spoofing,Important,5002264,https://support.microsoft.com/kb/5002264,,6.5
"Nov 8, 2022",Microsoft Office,Microsoft SharePoint Enterprise Server 2013 Service Pack 1,,Spoofing,Important,5002267,https://support.microsoft.com/kb/5002267,5002219,6.5
"Nov 8, 2022",Microsoft Office,Microsoft SharePoint Enterprise Server 2016,,Spoofing,Important,5002269,https://support.microsoft.com/kb/5002269,5002222,6.5
"Nov 8, 2022",Developer Tools,Nuget 4.8.5,,Information Disclosure,Important,Release Notes,https://github.com/dotnet/announcements/issues/XXX,,5.8
"Nov 8, 2022",Developer Tools,Nuget 2.1.2,,Information Disclosure,Important,Release Notes,https://github.com/dotnet/announcements/issues/XXX,,5.8
"Nov 8, 2022",Windows,Windows Server 2012 R2,,Remote Code Execution,Critical,5020023,https://support.microsoft.com/help/5020023,5018474,8.8
"Nov 8, 2022",Windows,Windows Server 2012,,Remote Code Execution,Critical,5020009,https://support.microsoft.com/help/5020009,5018457,8.8
"Nov 8, 2022",Windows,Windows Server 2012,,Remote Code Execution,Critical,5020003,https://support.microsoft.com/help/5020003,,8.8
"Nov 8, 2022",Windows,Windows Server 2012,,Remote Code Execution,Critical,5019958,https://support.microsoft.com/help/5019958,,8.8
"Nov 8, 2022",Windows,Windows RT 8.1,,Remote Code Execution,Critical,5020023,https://support.microsoft.com/help/5020023,5018474,8.8
"Nov 8, 2022",Windows,Windows 8.1 for x64-based systems,,Remote Code Execution,Critical,5020023,https://support.microsoft.com/help/5020023,5018474,8.8
"Nov 8, 2022",Windows,Windows 8.1 for x64-based systems,,Remote Code Execution,Critical,5020010,https://support.microsoft.com/help/5020010,,8.8
"Nov 8, 2022",Windows,Windows 8.1 for x64-based systems,,Remote Code Execution,Critical,5019958,https://support.microsoft.com/help/5019958,,8.8
"Nov 8, 2022",Windows,Windows 8.1 for 32-bit systems,,Remote Code Execution,Critical,5020023,https://support.microsoft.com/help/5020023,5018474,8.8
"Nov 8, 2022",Windows,Windows 8.1 for 32-bit systems,,Remote Code Execution,Critical,5020010,https://support.microsoft.com/help/5020010,,8.8
"Nov 8, 2022",Windows,Windows 8.1 for 32-bit systems,,Remote Code Execution,Critical,5019958,https://support.microsoft.com/help/5019958,,8.8
"Nov 8, 2022",Windows,Windows Server 2016,,Remote Code Execution,Critical,5019964,https://support.microsoft.com/help/5019964,5018411,8.8
"Nov 8, 2022",Windows,Windows 10 Version 1607 for x64-based Systems,,Remote Code Execution,Critical,5019964,https://support.microsoft.com/help/5019964,5018411,8.8
"Nov 8, 2022",Windows,Windows 10 Version 1607 for 32-bit Systems,,Remote Code Execution,Critical,5019964,https://support.microsoft.com/help/5019964,5018411,8.8
"Nov 8, 2022",Windows,Windows 10 for x64-based Systems,,Remote Code Execution,Critical,5019970,https://support.microsoft.com/help/5019970,5018425,8.8
"Nov 8, 2022",Windows,Windows 10 for 32-bit Systems,,Remote Code Execution,Critical,5019970,https://support.microsoft.com/help/5019970,5018425,8.8
"Nov 8, 2022",Windows,Windows 10 Version 22H2 for 32-bit Systems,,Remote Code Execution,Critical,5019959,https://support.microsoft.com/help/5019959,,8.8
"Nov 8, 2022",Windows,Windows 10 Version 22H2 for ARM64-based Systems,,Remote Code Execution,Critical,5019959,https://support.microsoft.com/help/5019959,,8.8
"Nov 8, 2022",Windows,Windows 10 Version 22H2 for x64-based Systems,,Remote Code Execution,Critical,5019959,https://support.microsoft.com/help/5019959,,8.8
"Nov 8, 2022",Windows,Windows 11 Version 22H2 for x64-based Systems,,Remote Code Execution,Critical,5019980,https://support.microsoft.com/help/5019980,5018427,8.8
"Nov 8, 2022",Windows,Windows 11 Version 22H2 for ARM64-based Systems,,Remote Code Execution,Critical,5019980,https://support.microsoft.com/help/5019980,5018427,8.8
"Nov 8, 2022",Windows,Windows 10 Version 21H2 for x64-based Systems,,Remote Code Execution,Critical,5019959,https://support.microsoft.com/help/5019959,5018410,8.8
"Nov 8, 2022",Windows,Windows 10 Version 21H2 for ARM64-based Systems,,Remote Code Execution,Critical,5019959,https://support.microsoft.com/help/5019959,5018410,8.8
"Nov 8, 2022",Windows,Windows 10 Version 21H2 for 32-bit Systems,,Remote Code Execution,Critical,5019959,https://support.microsoft.com/help/5019959,5018410,8.8
"Nov 8, 2022",Windows,Windows 11 version 21H2 for ARM64-based Systems,,Remote Code Execution,Critical,5019961,https://support.microsoft.com/help/5019961,5018418,8.8
"Nov 8, 2022",Windows,Windows 11 version 21H2 for x64-based Systems,,Remote Code Execution,Critical,5019961,https://support.microsoft.com/help/5019961,5018418,8.8
"Nov 8, 2022",Windows,Windows 10 Version 20H2 for ARM64-based Systems,,Remote Code Execution,Critical,5019959,https://support.microsoft.com/help/5019959,5018410,8.8
"Nov 8, 2022",Windows,Windows 10 Version 20H2 for 32-bit Systems,,Remote Code Execution,Critical,5019959,https://support.microsoft.com/help/5019959,5018410,8.8
"Nov 8, 2022",Windows,Windows 10 Version 20H2 for x64-based Systems,,Remote Code Execution,Critical,5019959,https://support.microsoft.com/help/5019959,5018410,8.8
"Nov 8, 2022",Windows,Windows Server 2022,,Remote Code Execution,Critical,5019081,https://support.microsoft.com/help/5019081,5018421,8.8
"Nov 8, 2022",Windows,Windows Server 2022,,Remote Code Execution,Critical,5019080,https://support.microsoft.com/help/5019080,,8.8
"Nov 8, 2022",Windows,Windows 10 Version 21H1 for 32-bit Systems,,Remote Code Execution,Critical,5019959,https://support.microsoft.com/help/5019959,5018410,8.8
"Nov 8, 2022",Windows,Windows 10 Version 21H1 for ARM64-based Systems,,Remote Code Execution,Critical,5019959,https://support.microsoft.com/help/5019959,5018410,8.8
"Nov 8, 2022",Windows,Windows 10 Version 21H1 for x64-based Systems,,Remote Code Execution,Critical,5019959,https://support.microsoft.com/help/5019959,5018410,8.8
"Nov 8, 2022",Windows,Windows Server 2019,,Remote Code Execution,Critical,5019966,https://support.microsoft.com/help/5019966,5018419,8.8
"Nov 8, 2022",Windows,Windows 10 Version 1809 for ARM64-based Systems,,Remote Code Execution,Critical,5019966,https://support.microsoft.com/help/5019966,5018419,8.8
"Nov 8, 2022",Windows,Windows 10 Version 1809 for x64-based Systems,,Remote Code Execution,Critical,5019966,https://support.microsoft.com/help/5019966,5018419,8.8
"Nov 8, 2022",Windows,Windows 10 Version 1809 for 32-bit Systems,,Remote Code Execution,Critical,5019966,https://support.microsoft.com/help/5019966,5018419,8.8
"Nov 8, 2022",Developer Tools,Windows Sysmon,,Elevation of Privilege,Important,Release Notes,https://learn.microsoft.com/en-us/sysinternals/downloads/sysmon,,7.8
"Nov 8, 2022",Developer Tools,Microsoft Visual Studio 2022 version 17.0,,Remote Code Execution,Important,Release Notes,https://docs.microsoft.com/en-us/visualstudio/releases/2022/release-notes-v17.0,,7.8
"Nov 8, 2022",Developer Tools,Microsoft Visual Studio 2022 version 17.3,,Remote Code Execution,Important,Release Notes,https://docs.microsoft.com/en-us/visualstudio/releases/2022/release-notes,,7.8
"Nov 8, 2022",Developer Tools,Microsoft Visual Studio 2019 version 16.11 (includes 16.0 - 16.10),,Remote Code Execution,Important,Release Notes,https://docs.microsoft.com/en-us/visualstudio/releases/2019/release-notes-v16.11,,7.8
"Nov 8, 2022",Developer Tools,Microsoft Visual Studio 2017 version 15.9 (includes 15.0 - 15.8),,Remote Code Execution,Important,Release Notes,https://docs.microsoft.com/en-us/visualstudio/releasenotes/vs2017-relnotes,,7.8
"Nov 8, 2022",Developer Tools,Microsoft Visual Studio 2022 version 17.2,,Remote Code Execution,Important,Release Notes,https://docs.microsoft.com/en-us/visualstudio/releases/2022/release-notes,,7.8
"Nov 8, 2022",Windows,Windows Server 2012 R2,,Remote Code Execution,Critical,5020023,https://support.microsoft.com/help/5020023,5018474,7.5
"Nov 8, 2022",Windows,Windows Server 2012 R2,,Remote Code Execution,Critical,5020010,https://support.microsoft.com/help/5020010,,7.5
"Nov 8, 2022",Windows,Windows Server 2012 R2,,Remote Code Execution,Critical,5019958,https://support.microsoft.com/help/5019958,,7.5
"Nov 8, 2022",Windows,Windows 8.1 for 32-bit systems,,Remote Code Execution,Critical,5020023,https://support.microsoft.com/help/5020023,5018474,7.5
"Nov 8, 2022",Windows,Windows 8.1 for 32-bit systems,,Remote Code Execution,Critical,5020010,https://support.microsoft.com/help/5020010,,7.5
"Nov 8, 2022",Windows,Windows 8.1 for 32-bit systems,,Remote Code Execution,Critical,5019958,https://support.microsoft.com/help/5019958,,7.5
"Nov 8, 2022",Windows,Windows 10 Version 1607 for x64-based Systems,,Remote Code Execution,Critical,5019964,https://support.microsoft.com/help/5019964,5018411,7.5
"Nov 8, 2022",Windows,Windows 10 for x64-based Systems,,Remote Code Execution,Critical,5019970,https://support.microsoft.com/help/5019970,5018425,7.5
"Nov 8, 2022",Windows,Windows 10 for 32-bit Systems,,Remote Code Execution,Critical,5019970,https://support.microsoft.com/help/5019970,5018425,7.5
"Nov 8, 2022",Windows,Windows Server 2019,,Remote Code Execution,Critical,5019966,https://support.microsoft.com/help/5019966,5018419,7.5
"Nov 8, 2022",Windows,Windows RT 8.1,,Remote Code Execution,Critical,5020023,https://support.microsoft.com/help/5020023,5018474,7.5
"Nov 8, 2022",Windows,Windows 10 Version 1809 for x64-based Systems,,Remote Code Execution,Critical,5019966,https://support.microsoft.com/help/5019966,5018419,7.5
"Nov 8, 2022",Windows,Windows 10 Version 1809 for ARM64-based Systems,,Remote Code Execution,Critical,5019966,https://support.microsoft.com/help/5019966,5018419,7.5
"Nov 8, 2022",Windows,Windows 8.1 for x64-based systems,,Remote Code Execution,Critical,5020023,https://support.microsoft.com/help/5020023,5018474,7.5
"Nov 8, 2022",Windows,Windows 8.1 for x64-based systems,,Remote Code Execution,Critical,5020010,https://support.microsoft.com/help/5020010,,7.5
"Nov 8, 2022",Windows,Windows 8.1 for x64-based systems,,Remote Code Execution,Critical,5019958,https://support.microsoft.com/help/5019958,,7.5
"Nov 8, 2022",Windows,Windows 10 Version 1607 for 32-bit Systems,,Remote Code Execution,Critical,5019964,https://support.microsoft.com/help/5019964,5018411,7.5
"Nov 8, 2022",Windows,Windows 10 Version 20H2 for ARM64-based Systems,,Remote Code Execution,Critical,5019959,https://support.microsoft.com/help/5019959,5018410,7.5
"Nov 8, 2022",Windows,Windows Server 2016,,Remote Code Execution,Critical,5019964,https://support.microsoft.com/help/5019964,5018411,7.5
"Nov 8, 2022",Windows,Windows 10 Version 20H2 for 32-bit Systems,,Remote Code Execution,Critical,5019959,https://support.microsoft.com/help/5019959,5018410,7.5
"Nov 8, 2022",Windows,Windows 10 Version 20H2 for x64-based Systems,,Remote Code Execution,Critical,5019959,https://support.microsoft.com/help/5019959,5018410,7.5
"Nov 8, 2022",Windows,Windows 10 Version 1809 for 32-bit Systems,,Remote Code Execution,Critical,5019966,https://support.microsoft.com/help/5019966,5018419,7.5
"Nov 8, 2022",Windows,Windows 10 Version 21H1 for ARM64-based Systems,,Remote Code Execution,Critical,5019959,https://support.microsoft.com/help/5019959,5018410,7.5
"Nov 8, 2022",Windows,Windows 11 version 21H2 for ARM64-based Systems,,Remote Code Execution,Critical,5019961,https://support.microsoft.com/help/5019961,5018418,7.5
"Nov 8, 2022",Windows,Windows 10 Version 21H2 for 32-bit Systems,,Remote Code Execution,Critical,5019959,https://support.microsoft.com/help/5019959,5018410,7.5
"Nov 8, 2022",Windows,Windows 10 Version 21H1 for 32-bit Systems,,Remote Code Execution,Critical,5019959,https://support.microsoft.com/help/5019959,5018410,7.5
"Nov 8, 2022",Windows,Windows 11 version 21H2 for x64-based Systems,,Remote Code Execution,Critical,5019961,https://support.microsoft.com/help/5019961,5018418,7.5
"Nov 8, 2022",Windows,Windows 10 Version 21H1 for x64-based Systems,,Remote Code Execution,Critical,5019959,https://support.microsoft.com/help/5019959,5018410,7.5
"Nov 8, 2022",Windows,Windows 10 Version 21H2 for ARM64-based Systems,,Remote Code Execution,Critical,5019959,https://support.microsoft.com/help/5019959,5018410,7.5
